avatar,avg_ec_live_uv,avg_ec_video_view_count,category_ids,creator_open_id,follower_count,gmv,gmv_range,live_gmv,nickname,selection_region,top_follower_demographics,username,video_gmv
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/a6f6dd377e6f96da5f17e48d36fa8367~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f10201de&x-expires=1784552400&x-signature=Z6zSbXNiMPD%2BscoxHMGC8N4Ocpk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},730,95,"['700645', '605248', '600001']",v6S4HgAAAACOV4AEeERJl-yievH_HBsshTO2s98ptEmloQuE7cy0Ww,118684,"{'amount': '10933.509371', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '10853.260307', 'currency': 'USD'}",🌈💗Jasmin Trisha Lerios💗🌈,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'MALE', 'percentage': 5442}}",jasmintrisha,"{'amount': '31.398954', 'currency': 'USD'}"
{'url': 'https://p19-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d4b94b7d4db628fdf4ee0e429404ef82~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=44750a52&x-expires=1784552400&x-signature=%2FbY71QzXY7xtQJQhldcsmmx56TY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2298,837,"['700645', '605248', '824584']",T6vv4AAAAACOV4AEeERJl-yievH_HBsszBVZAvrEJn_ffCAESWDl1w,57805,"{'amount': '21337.866442', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '6390.671352', 'currency': 'USD'}",thisismedane,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 6781}}",thisismedane,"{'amount': '14909.198568', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d465aad05afa584f977e108c1f1021d2~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=5a433061&x-expires=1784552400&x-signature=Ui9ubuOT1cjxwKQT2Ki3v5PewjA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},1434,152,"['700645', '604453', '600154']",QxEZvAAAAACOV4AEeERJl-yievH_HBssOTqDiKPqEe7OGH2g21KFcA,16458,,{'formatted_range': '₱10K+'},,user at daily ➕patches here,PH,"{'age_ranges': ['AGE_RANGE_35_44', 'AGE_RANGE_45_54', 'AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 4796}}",lyza_gc,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/5ff4d7b33c11e6da9674fb371a119706~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=cc39ad3b&x-expires=1784552400&x-signature=5y%2Fyn3UWAEMncWggtwzu5tccnRk%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,171,"['700645', '602284', '605248']",suzOpwAAAACOV4AEeERJl-yievH_HBssHYbTs1SqSSHdfR83j2xQJg,15116,,{'formatted_range': '₱10K+'},,ConyoTindero,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7832}}",bewell_conyotindero,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/206b259496e90ae4414d9bb937e83b77~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=32064e92&x-expires=1784552400&x-signature=O8ao%2F9er5EAadcvwKU1fnFHY%2B5M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3199,1044,"['700645', '601739', '824584']",F2e9FwAAAACOV4AEeERJl-yievH_HBss-AFYwZVPmdgiVNAnXqN6-Q,19661,,{'formatted_range': '₱10K+'},,yssaa.finds,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3635}}",yssaa.finds,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-maliva-avt-0068/e9f61729dd3aadb29889e1f873c351b5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=f8cedf22&x-expires=1784552400&x-signature=iHC8J3eP9uJ7BasuxoB4hkzTPJM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '824328', '604579']",wI7GkQAAAACOV4AEeERJl-yievH_HBss_LgAkWy8UVKxswFJMz2E8g,46532,,{'formatted_range': '₱10K+'},,RML,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 7314}}",rml_mrtnz,
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/2cde4569ff7015be44d47b69f1d1f582~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=db0fec9c&x-expires=1784552400&x-signature=j%2BWTBbkx7R8%2BKtJ%2F74fbC5%2BLUxg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},3951,1132,"['700645', '700437', '604206']",9v--PAAAAACOV4AEeERJl-yievH_HBssXJ5ypKFR2zqwzQw_ZsLwWQ,33097,"{'amount': '23640.519089', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '23097.687028', 'currency': 'USD'}",Height Pro Max,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 2528}}",heightpromax,"{'amount': '426.377755', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/3c6837a20077b742fd016bf11ddc1b85~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=61bc1c73&x-expires=1784552400&x-signature=UuoVgDz7%2FTq88okP1szVjFkRPR4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,3686,"['700645', '601450', '601739']",_4901wAAAACOV4AEeERJl-yievH_HBssR4nRaMouflL85F_scQAyCw,3078,"{'amount': '12047.257267', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}",,Navi,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_18_24'], 'major_gender': {'gender': 'MALE', 'percentage': 4593}}",naviarts,"{'amount': '11977.948151', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/964ed7893a86450684be9fb091ce50d5~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=b52c5058&x-expires=1784552400&x-signature=xca19m5SOFIzfhtMWW3t7QLZOFM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},2691,1291,"['700645', '601450', '600001']",sHCXVwAAAACOV4AEeERJl-yievH_HBssB8rh-liErZAc1DSU_Ck9VA,8731,"{'amount': '14744.380424', 'currency': 'USD'}","{'currency': 'USD', 'formatted_range': '₱10K+', 'minimum_amount': '10000'}","{'amount': '14627.118928', 'currency': 'USD'}",SHAA,PH,"{'age_ranges': ['AGE_RANGE_25_34', 'AGE_RANGE_35_44'], 'major_gender': {'gender': 'FEMALE', 'percentage': 5211}}",itsmesharlotte27,"{'amount': '78.529187', 'currency': 'USD'}"
{'url': 'https://p16-common-sign.tiktokcdn.com/tos-alisg-avt-0068/d22ff5167db4f516f753547fb3f5414c~tplv-tiktokx-cropcenter:720:720.webp?dr=14579&refresh_token=16c5bb69&x-expires=1784552400&x-signature=FizCZ3Sye%2B2SbznBUXR9bbuAAxw%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=39dffb78&idc=my2'},0,0,"['700645', '602284', '951432']",prR3NwAAAACOV4AEeERJl-yievH_HBssySj2bymxUaBT9o7kJ94QNg,8137,,{'formatted_range': '₱10K+'},,DocTalkDaily,PH,"{'age_ranges': ['AGE_RANGE_25_34'], 'major_gender': {'gender': 'FEMALE', 'percentage': 3932}}",kai118283,
